date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,00:00 - 00:15,0,2158.83,2167.113880658512
2020-01-08,00:15 - 00:30,1,2050.68,2221.939146121792
2020-01-08,00:30 - 00:45,2,2187.65,2265.8509907732932
2020-01-08,00:45 - 01:00,3,2295.89,2191.616296866649
2020-01-08,01:00 - 01:15,4,2108.78,2173.0924045659217
2020-01-08,01:15 - 01:30,5,2236.29,2266.8783858654397
2020-01-08,01:30 - 01:45,6,2314.63,2199.959493601009
2020-01-08,01:45 - 02:00,7,1842.83,2136.8678278510297
2020-01-08,02:00 - 02:15,8,2183.88,2216.9965959449305
2020-01-08,02:15 - 02:30,9,2033.39,2113.1692520126653
2020-01-08,02:30 - 02:45,10,2296.41,2298.681249163357
2020-01-08,02:45 - 03:00,11,2273.75,2164.4940066660847
2020-01-08,03:00 - 03:15,12,2189.52,2206.8293168574537
2020-01-08,03:15 - 03:30,13,2540.82,2301.5055705747895
2020-01-08,03:30 - 03:45,14,2151.32,2244.6894461509924
2020-01-08,03:45 - 04:00,15,2140.03,2256.271526361292
2020-01-08,04:00 - 04:15,16,2495.39,2204.910097354383
2020-01-08,04:15 - 04:30,17,1966.44,2172.698199426573
2020-01-08,04:30 - 04:45,18,1979.03,2167.2761430790133
2020-01-08,04:45 - 05:00,19,2244.11,2168.454598053311
2020-01-08,05:00 - 05:15,20,1979.54,2190.7227726102924
2020-01-08,05:15 - 05:30,21,2336.27,2213.325445458941
2020-01-08,05:30 - 05:45,22,2072.54,2156.7801004277253
2020-01-08,05:45 - 06:00,23,2291.68,2206.223906857065
2020-01-08,06:00 - 06:15,24,2558.44,2460.448679873053
2020-01-08,06:15 - 06:30,25,2462.53,2505.063676913828
2020-01-08,06:30 - 06:45,26,2394.75,2469.1890016027505
2020-01-08,06:45 - 07:00,27,2777.67,2576.389192630446
2020-01-08,07:00 - 07:15,28,2808.71,2721.2757481518934
2020-01-08,07:15 - 07:30,29,3492.3,2850.886435215013
2020-01-08,07:30 - 07:45,30,2593.09,2734.324983487417
2020-01-08,07:45 - 08:00,31,2772.96,2709.587229421973
2020-01-08,08:00 - 08:15,32,2753.81,2894.0792377137536
2020-01-08,08:15 - 08:30,33,3051.58,2862.9024764414867
2020-01-08,08:30 - 08:45,34,2756.23,2859.4951975203962
2020-01-08,08:45 - 09:00,35,3049.0,2892.584163812126
2020-01-08,09:00 - 09:15,36,3239.52,3026.3851831056177
2020-01-08,09:15 - 09:30,37,2974.58,2945.2344550702487
2020-01-08,09:30 - 09:45,38,3240.89,3045.6633142679043
2020-01-08,09:45 - 10:00,39,3360.22,3111.7210953775134
2020-01-08,10:00 - 10:15,40,3320.92,3137.523067927594
2020-01-08,10:15 - 10:30,41,3154.72,3205.3128169854467
2020-01-08,10:30 - 10:45,42,3155.44,3214.6623394500843
2020-01-08,10:45 - 11:00,43,2866.73,3176.8669482241235
2020-01-08,11:00 - 11:15,44,3082.96,3211.5301120169383
2020-01-08,11:15 - 11:30,45,3622.21,3239.658519946361
2020-01-08,11:30 - 11:45,46,3166.95,3139.106856028222
2020-01-08,11:45 - 12:00,47,3061.43,3222.7650318423944
2020-01-08,12:00 - 12:15,48,3026.34,3217.576772350623
