date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-01-01,00:00 - 00:15,5225.8,20520.9,4828.6,4828.6,2049.01
2020-01-01,00:15 - 00:30,5256.0,21183.2,4858.8,4858.8,2029.46
2020-01-01,00:30 - 00:45,5183.3,22123.8,4786.2,4786.2,2018.48
2020-01-01,00:45 - 01:00,5186.7,22804.6,4869.48,4869.48,2000.04
2020-01-01,01:00 - 01:15,4915.1,24342.8,4610.6,4610.6,1999.09
2020-01-01,01:15 - 01:30,4863.4,24736.2,4558.9,4558.9,1997.5
2020-01-01,01:30 - 01:45,4811.8,25813.4,4507.2,4507.2,1982.36
2020-01-01,01:45 - 02:00,4812.7,26240.9,4508.2,4508.2,1967.34
2020-01-01,02:00 - 02:15,4693.7,26912.6,4409.5,4409.5,1942.81
2020-01-01,02:15 - 02:30,4690.7,27090.2,4406.8,4406.8,1940.25
2020-01-01,02:30 - 02:45,4694.8,27249.2,4411.1,4411.1,1929.68
2020-01-01,02:45 - 03:00,4694.5,27272.9,4411.3,4411.3,1929.59
2020-01-01,03:00 - 03:15,4691.2,27258.2,4413.8,4413.8,1929.61
2020-01-01,03:15 - 03:30,4686.6,27259.8,4416.9,4416.9,1903.86
2020-01-01,03:30 - 03:45,4691.5,27077.9,4415.1,4415.1,1922.02
2020-01-01,03:45 - 04:00,4741.4,26934.3,4470.45,4470.45,1920.23
2020-01-01,04:00 - 04:15,4832.8,26103.0,4544.61,4544.61,1920.17
2020-01-01,04:15 - 04:30,4901.6,25620.4,4598.6,4598.6,1959.31
2020-01-01,04:30 - 04:45,4946.5,24888.6,4643.8,4643.8,1997.56
2020-01-01,04:45 - 05:00,4980.2,24458.0,4677.5,4677.5,1997.92
2020-01-01,05:00 - 05:15,5073.3,20979.1,4666.6,4666.6,2075.2
2020-01-01,05:15 - 05:30,4830.5,19779.3,4423.2,4423.2,2099.57
2020-01-01,05:30 - 05:45,4529.8,17953.2,4078.3,4078.3,2245.47
2020-01-01,05:45 - 06:00,4885.2,17151.6,4142.2,4142.2,2379.44
2020-01-01,06:00 - 06:15,5377.1,15856.5,4709.7,4709.7,2659.44
2020-01-01,06:15 - 06:30,5710.0,14199.9,5033.1,5033.1,2659.41
2020-01-01,06:30 - 06:45,6255.9,13916.9,5429.0,5429.0,2659.98
2020-01-01,06:45 - 07:00,6761.7,12952.0,5994.4,5994.4,2898.44
2020-01-01,07:00 - 07:15,8201.7,13002.7,7305.67,7305.67,2999.13
2020-01-01,07:15 - 07:30,8750.6,12468.6,7652.6,7652.6,3139.32
2020-01-01,07:30 - 07:45,9363.5,12007.3,8018.6,8018.6,3502.27
2020-01-01,07:45 - 08:00,9660.8,11429.7,8319.8,8319.8,3500.81
2020-01-01,08:00 - 08:15,10407.3,11172.4,8808.0,8808.0,3700.18
2020-01-01,08:15 - 08:30,10574.3,10928.1,8875.8,8875.8,3700.18
2020-01-01,08:30 - 08:45,11955.9,10518.7,9365.6,9365.6,3845.71
2020-01-01,08:45 - 09:00,12217.0,10043.4,9220.3,9220.3,4170.28
2020-01-01,09:00 - 09:15,12264.0,9939.2,9429.6,9429.6,4259.85
2020-01-01,09:15 - 09:30,12412.7,9655.0,9259.0,9259.0,4259.91
2020-01-01,09:30 - 09:45,12404.3,9658.3,9289.4,9289.4,4300.38
2020-01-01,09:45 - 10:00,12416.3,9575.7,9206.8,9206.8,4500.18
2020-01-01,10:00 - 10:15,12548.1,9718.2,9234.3,9234.3,4300.05
2020-01-01,10:15 - 10:30,12394.1,9605.2,9019.3,9019.3,4250.94
2020-01-01,10:30 - 10:45,12196.1,9655.5,9023.6,9023.6,3899.79
2020-01-01,10:45 - 11:00,12191.1,9523.8,8887.9,8887.9,4200.09
2020-01-01,11:00 - 11:15,11845.3,9295.8,8477.8,8477.8,3800.21
2020-01-01,11:15 - 11:30,11639.2,9224.3,8285.3,8285.3,3800.77
2020-01-01,11:30 - 11:45,11265.6,9288.3,8128.4,8128.4,3749.4
2020-01-01,11:45 - 12:00,10943.7,9287.8,7921.9,7921.9,3725.24
2020-01-01,12:00 - 12:15,10215.9,9832.7,7842.8,7842.8,3537.09
2020-01-01,12:15 - 12:30,9767.0,9830.0,7589.1,7589.1,3490.08
2020-01-01,12:30 - 12:45,9087.6,9928.8,7225.64,7225.64,3305.39
2020-01-01,12:45 - 13:00,8762.3,9985.5,7003.6,7003.6,3250.35
2020-01-01,13:00 - 13:15,8634.0,10189.2,6762.8,6762.8,3472.42
2020-01-01,13:15 - 13:30,8500.1,10256.5,6629.9,6629.9,3441.99
2020-01-01,13:30 - 13:45,8256.4,10118.6,6407.2,6407.2,3399.6
2020-01-01,13:45 - 14:00,8218.9,10211.7,6342.9,6342.9,3349.71
2020-01-01,14:00 - 14:15,8321.5,10947.8,6427.87,6427.87,3300.56
2020-01-01,14:15 - 14:30,8339.2,10420.9,6427.2,6427.2,3349.31
2020-01-01,14:30 - 14:45,8321.6,10799.8,6576.7,6576.7,3199.13
2020-01-01,14:45 - 15:00,8270.1,10883.4,6562.1,6562.1,3149.24
2020-01-01,15:00 - 15:15,8130.5,10280.7,6502.1,6502.1,3049.96
2020-01-01,15:15 - 15:30,8126.1,9787.2,6474.89,6474.89,3070.55
2020-01-01,15:30 - 15:45,8354.9,9515.4,6627.8,6627.8,3199.31
2020-01-01,15:45 - 16:00,8487.0,9384.1,6665.3,6665.3,3250.15
2020-01-01,16:00 - 16:15,8593.3,9391.5,6729.39,6729.39,3330.81
2020-01-01,16:15 - 16:30,8724.3,9241.7,6928.21,6928.21,3250.51
2020-01-01,16:30 - 16:45,9004.4,9090.7,6993.0,6993.0,3637.02
2020-01-01,16:45 - 17:00,9277.5,9314.3,7147.0,7147.0,3725.79
2020-01-01,17:00 - 17:15,9073.6,10652.1,7346.4,7346.4,3500.32
2020-01-01,17:15 - 17:30,8940.6,10335.1,7228.4,7228.4,3500.11
2020-01-01,17:30 - 17:45,8898.4,10059.9,7165.9,7165.9,3500.5
2020-01-01,17:45 - 18:00,8427.7,10232.6,7100.28,7100.28,2999.32
2020-01-01,18:00 - 18:15,8193.1,10224.4,7235.89,7235.88,3200.91
2020-01-01,18:15 - 18:30,8681.4,10645.0,7685.0,7685.0,3399.69
2020-01-01,18:30 - 18:45,8084.5,11090.2,7364.26,7364.26,3150.36
2020-01-01,18:45 - 19:00,8275.3,11814.1,7575.1,7575.1,3099.87
2020-01-01,19:00 - 19:15,9735.5,12533.3,9002.9,9002.9,3199.33
2020-01-01,19:15 - 19:30,10019.5,12685.9,9262.6,9262.6,3249.45
2020-01-01,19:30 - 19:45,10367.7,13256.9,9612.5,9612.5,3249.87
2020-01-01,19:45 - 20:00,10329.5,13524.7,9568.7,9568.7,3179.99
2020-01-01,20:00 - 20:15,10122.6,14120.2,9343.3,9343.3,3179.92
2020-01-01,20:15 - 20:30,9799.0,14222.1,9020.7,9020.7,3179.99
2020-01-01,20:30 - 20:45,9329.5,14418.5,8545.8,8545.8,3179.75
2020-01-01,20:45 - 21:00,8923.5,15026.8,8155.66,8155.67,3150.62
2020-01-01,21:00 - 21:15,8253.6,15492.7,7484.7,7484.7,3059.17
2020-01-01,21:15 - 21:30,7480.1,15926.9,6769.6,6769.6,2999.77
2020-01-01,21:30 - 21:45,6447.1,16298.0,5777.0,5777.0,2889.39
2020-01-01,21:45 - 22:00,5940.3,16773.8,5291.1,5291.1,2749.24
2020-01-01,22:00 - 22:15,5518.5,17314.3,4353.1,4353.1,2641.07
2020-01-01,22:15 - 22:30,5558.1,17064.2,4392.6,4392.6,2659.43
2020-01-01,22:30 - 22:45,5575.0,17395.2,4410.8,4410.8,2659.1
2020-01-01,22:45 - 23:00,5354.6,17326.4,4262.45,4262.45,2499.86
2020-01-01,23:00 - 23:15,5117.1,18310.3,4386.58,4386.58,2250.93
2020-01-01,23:15 - 23:30,4824.6,18791.3,4199.3,4199.3,2091.26
2020-01-01,23:30 - 23:45,4966.3,19396.6,4338.0,4338.0,2083.21
2020-01-01,23:45 - 24:00,4849.5,19514.6,4246.1,4246.1,2029.44
2020-01-02,00:00 - 00:15,4946.7,21259.4,4628.5,4619.7,1999.68
2020-01-02,00:15 - 00:30,5044.8,21691.8,4758.5,4749.7,1999.56
2020-01-02,00:30 - 00:45,5045.8,22660.4,4772.8,4764.0,1999.39
2020-01-02,00:45 - 01:00,5093.6,23180.2,4821.6,4812.8,1999.08
2020-01-02,01:00 - 01:15,4842.6,25088.3,4588.4,4585.83,1951.17
2020-01-02,01:15 - 01:30,4792.7,25313.6,4547.5,4538.7,1929.35
2020-01-02,01:30 - 01:45,4841.9,26434.8,4596.6,4590.64,1903.13
2020-01-02,01:45 - 02:00,4791.2,26687.2,4555.3,4546.5,1864.75
2020-01-02,02:00 - 02:15,4774.9,27161.7,4539.3,4530.5,1875.73
2020-01-02,02:15 - 02:30,4773.9,27446.3,4542.0,4533.2,1840.69
2020-01-02,02:30 - 02:45,4778.0,27490.2,4546.3,4537.5,1840.62
2020-01-02,02:45 - 03:00,4773.4,27598.9,4542.2,4533.4,1840.31
2020-01-02,03:00 - 03:15,4773.4,27727.0,4543.0,4534.2,1840.62
2020-01-02,03:15 - 03:30,4774.2,27727.6,4544.9,4536.1,1840.54
2020-01-02,03:30 - 03:45,4775.6,27483.7,4546.2,4537.4,1840.67
2020-01-02,03:45 - 04:00,4775.1,27085.1,4545.7,4536.9,1840.69
2020-01-02,04:00 - 04:15,4850.0,25967.5,4614.9,4606.1,1840.74
2020-01-02,04:15 - 04:30,4932.0,25571.9,4685.9,4677.1,1923.92
2020-01-02,04:30 - 04:45,4982.5,25169.3,4727.3,4718.5,1997.12
2020-01-02,04:45 - 05:00,5023.1,24170.1,4767.9,4759.1,1999.09
2020-01-02,05:00 - 05:15,5125.6,22348.5,4833.3,4824.5,1999.86
2020-01-02,05:15 - 05:30,5232.1,21124.9,4847.8,4839.0,2099.05
2020-01-02,05:30 - 05:45,5028.5,20432.9,4542.77,4535.95,2270.08
2020-01-02,05:45 - 06:00,4680.6,18881.6,4386.6,4377.8,1999.95
2020-01-02,06:00 - 06:15,5912.4,16941.4,5245.1,5150.0,2689.05
2020-01-02,06:15 - 06:30,6272.1,15586.4,5595.7,5202.5,2689.47
2020-01-02,06:30 - 06:45,6803.6,14902.0,6076.2,5476.7,2689.82
2020-01-02,06:45 - 07:00,7214.5,14852.5,6443.3,5849.9,2929.3
2020-01-02,07:00 - 07:15,8332.4,14928.4,7460.6,6546.6,2929.87
2020-01-02,07:15 - 07:30,9110.7,13626.8,8121.9,6922.8,3111.37
2020-01-02,07:30 - 07:45,9359.3,13065.4,8177.0,7409.0,3299.87
2020-01-02,07:45 - 08:00,9792.6,12316.4,8369.3,8212.2,3605.27
2020-01-02,08:00 - 08:15,10497.7,12460.7,8915.0,8732.3,3720.94
2020-01-02,08:15 - 08:30,10920.2,12484.6,9139.0,9135.0,3637.1
2020-01-02,08:30 - 08:45,12331.6,11709.9,9994.4,9990.4,4079.05
2020-01-02,08:45 - 09:00,12766.5,11390.9,10188.7,10184.7,4259.06
2020-01-02,09:00 - 09:15,12885.9,10553.1,9948.8,9947.6,4259.0
2020-01-02,09:15 - 09:30,13236.2,10429.2,10094.3,10094.3,4440.58
2020-01-02,09:30 - 09:45,13209.3,10443.3,10108.4,10108.4,4500.07
2020-01-02,09:45 - 10:00,13067.3,10395.5,10060.6,10060.6,4300.94
2020-01-02,10:00 - 10:15,13187.4,10473.2,9906.3,9897.5,4259.52
2020-01-02,10:15 - 10:30,13107.4,10320.2,9975.9,9967.1,4259.98
2020-01-02,10:30 - 10:45,13121.0,10285.8,9950.9,9950.9,4400.01
2020-01-02,10:45 - 11:00,13235.2,10247.7,9912.8,9912.8,4500.09
2020-01-02,11:00 - 11:15,13042.4,10770.3,9921.7,9921.7,4001.0
2020-01-02,11:15 - 11:30,12854.8,10636.6,9813.0,9813.0,3800.88
2020-01-02,11:30 - 11:45,12570.5,10226.9,9420.5,9419.2,4052.08
2020-01-02,11:45 - 12:00,12019.9,10221.1,9344.7,9344.7,3800.65
2020-01-02,12:00 - 12:15,10959.9,10136.5,8602.1,8593.3,3559.81
2020-01-02,12:15 - 12:30,10369.1,9903.8,8163.3,8154.5,3559.47
2020-01-02,12:30 - 12:45,9657.9,9847.5,8023.1,8023.1,3351.72
2020-01-02,12:45 - 13:00,9294.2,9945.9,7859.9,7851.1,3199.45
2020-01-02,13:00 - 13:15,9146.7,10166.2,7477.8,7469.0,3472.08
2020-01-02,13:15 - 13:30,8998.0,10167.2,7332.6,7323.8,3441.46
