date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,00:00 - 00:15,0,2158.83,2156.534
2020-01-08,00:15 - 00:30,1,2050.68,2139.4226
2020-01-08,00:30 - 00:45,2,2187.65,2225.9526
2020-01-08,00:45 - 01:00,3,2295.89,2216.2068
2020-01-08,01:00 - 01:15,4,2108.78,2161.7427
2020-01-08,01:15 - 01:30,5,2236.29,2279.3875
2020-01-08,01:30 - 01:45,6,2314.63,2242.253
2020-01-08,01:45 - 02:00,7,1842.83,2118.3894
2020-01-08,02:00 - 02:15,8,2183.88,2207.2136
2020-01-08,02:15 - 02:30,9,2033.39,2168.613
2020-01-08,02:30 - 02:45,10,2296.41,2278.6482
2020-01-08,02:45 - 03:00,11,2273.75,2181.3801
2020-01-08,03:00 - 03:15,12,2189.52,2222.6611
2020-01-08,03:15 - 03:30,13,2540.82,2325.0337
2020-01-08,03:30 - 03:45,14,2151.32,2213.0488
2020-01-08,03:45 - 04:00,15,2140.03,2193.321
2020-01-08,04:00 - 04:15,16,2495.39,2215.4749
2020-01-08,04:15 - 04:30,17,1966.44,2191.503
2020-01-08,04:30 - 04:45,18,1979.03,2170.6658
2020-01-08,04:45 - 05:00,19,2244.11,2185.8625
2020-01-08,05:00 - 05:15,20,1979.54,2152.8347
2020-01-08,05:15 - 05:30,21,2336.27,2210.362
2020-01-08,05:30 - 05:45,22,2072.54,2168.0781
2020-01-08,05:45 - 06:00,23,2291.68,2212.5144
2020-01-08,06:00 - 06:15,24,2558.44,2454.128
2020-01-08,06:15 - 06:30,25,2462.53,2509.7468
2020-01-08,06:30 - 06:45,26,2394.75,2472.7817
2020-01-08,06:45 - 07:00,27,2777.67,2618.9219
2020-01-08,07:00 - 07:15,28,2808.71,2750.9392
2020-01-08,07:15 - 07:30,29,3492.3,2996.1968
2020-01-08,07:30 - 07:45,30,2593.09,2752.5754
2020-01-08,07:45 - 08:00,31,2772.96,2722.5132
2020-01-08,08:00 - 08:15,32,2753.81,2891.2454
2020-01-08,08:15 - 08:30,33,3051.58,2904.3848
2020-01-08,08:30 - 08:45,34,2756.23,2843.2034
2020-01-08,08:45 - 09:00,35,3049.0,2922.038
2020-01-08,09:00 - 09:15,36,3239.52,3071.8596
2020-01-08,09:15 - 09:30,37,2974.58,2993.2458
2020-01-08,09:30 - 09:45,38,3240.89,3122.4846
2020-01-08,09:45 - 10:00,39,3360.22,3150.9607
2020-01-08,10:00 - 10:15,40,3320.92,3252.5503
2020-01-08,10:15 - 10:30,41,3154.72,3216.883
2020-01-08,10:30 - 10:45,42,3155.44,3144.3748
2020-01-08,10:45 - 11:00,43,2866.73,3094.9795
2020-01-08,11:00 - 11:15,44,3082.96,3229.974
2020-01-08,11:15 - 11:30,45,3622.21,3291.721
2020-01-08,11:30 - 11:45,46,3166.95,3167.2378
2020-01-08,11:45 - 12:00,47,3061.43,3193.927
2020-01-08,12:00 - 12:15,48,3026.34,3190.0442
2020-01-08,12:15 - 12:30,49,3697.46,3296.541
2020-01-08,12:30 - 12:45,50,3352.8,3263.07
2020-01-08,12:45 - 13:00,51,3554.47,3327.4646
2020-01-08,13:00 - 13:15,52,3046.7,3180.131
2020-01-08,13:15 - 13:30,53,3755.08,3423.4434
