feature,importance
mcp_lag_1d,0.8352945267885865
day_of_week,0.035684553861356993
mcp_rolling_7d_mean,0.022726345381992377
day_of_year,0.01673510662482668
mumbai_apparent_temp,0.012834366593337086
block,0.01275156080999235
delhi_apparent_temp,0.012061713443196244
mcp_rolling_7d_std,0.009875166999895607
mcp_rolling_30d_mean,0.009345650871834551
mcp_rolling_30d_std,0.009096852552053367
mcp_lag_7d,0.008451282848929183
year,0.0033029016107815655
is_holiday,0.0030459715361221985
hour_bucket,0.002912682011769984
hour,0.002740667750423068
month,0.0014495740508736492
season,0.001039465526833429
is_weekend,0.0006516107371951236
