feature,importance
mcp_lag_1d,0.8399664073807663
day_of_week,0.035724303552365846
mcp_rolling_7d_mean,0.022389669844691516
day_of_year,0.01632370722275548
block,0.012322781530585207
mumbai_apparent_temp,0.012277682166685308
delhi_apparent_temp,0.011828832673488674
mcp_rolling_7d_std,0.009488842851659969
mcp_rolling_30d_mean,0.008985186753521486
mcp_rolling_30d_std,0.008707053407657905
mcp_lag_7d,0.008097944203856858
year,0.0031776270589523076
hour_bucket,0.002803846884592597
hour,0.002674298411574345
is_holiday,0.0022136357253997375
month,0.00137269012133112
season,0.0010230192920512352
is_weekend,0.0006224709180641069
