model,year_month,RMSE,MAE,MAPE,R2,WAPE,AUC_ROC,F1,Dir_Accuracy,weather
naive,2025-01,1374.5981,611.5922,12.7117,0.7492,13.4936,0.648,0.5249,64.5833,Yes
naive,2025-02,977.4642,455.2934,9.7703,0.8112,10.3917,0.7437,0.6422,69.8688,Yes
naive,2025-03,1521.1095,859.8768,19.0106,0.5271,19.2503,0.6602,0.5613,64.4444,Yes
naive,2025-04,2005.7422,1165.5737,25.7008,0.605,22.4017,0.6966,0.5597,66.092,Yes
naive,2025-05,2328.0003,1441.5135,64.7716,0.361,34.9056,0.6328,0.5054,65.2778,Yes
naive,2025-06,2343.7654,1435.9519,45.3439,0.3244,36.7798,0.5999,0.5383,57.9741,Yes
naive,2025-07,1584.2422,881.6524,35.0246,0.6308,21.0461,0.6859,0.645,66.2847,Yes
naive,2025-08,1470.1963,841.9583,54.6928,0.7176,21.0429,0.671,0.5436,63.0903,Yes
naive,2025-09,1738.4099,1004.2405,51.4707,0.5843,28.0546,0.7043,0.5937,67.3491,Yes
naive,2025-10,1350.9289,822.8393,96.2238,0.4258,30.8293,0.5275,0.475,51.8056,Yes
naive,2025-11,1177.4899,686.0716,27.9466,0.6764,22.3536,0.55,0.4841,53.8434,Yes
naive,2025-12,1054.9643,559.5372,13.6966,0.7689,14.2754,0.708,0.6479,65.2778,Yes
naive,2026-01,1209.4642,600.3533,15.8066,0.7036,15.5352,0.6649,0.5264,66.7014,Yes
naive,2026-02,886.4755,462.5325,11.2724,0.7725,12.9143,0.6852,0.5953,63.3873,Yes
naive,2026-03,2671.1687,1696.1856,38.6014,-0.1732,40.3874,0.5999,0.5326,57.9514,Yes
naive,2026-04,2540.3789,1532.7123,39.6751,0.4951,29.1557,0.5561,0.4004,60.0934,Yes
naive,2026-05,2721.8408,1722.312,126.9591,0.419,35.2581,0.5806,0.4927,62.8125,Yes
naive,2026-06,2291.7498,1286.5427,33.0791,0.587,24.8934,0.6527,0.5335,67.7083,Yes
naive,2026-07,3088.0909,1930.4425,54.5268,0.2399,38.6414,0.5737,0.3998,63.5069,Yes
naive,2026-08,2272.6424,1222.7322,32.9826,0.5603,24.9945,0.5971,0.5127,63.6188,Yes
ridge,2025-01,1083.2746,592.9981,13.6362,0.8443,13.0834,0.3866,0.2991,51.8116,Yes
ridge,2025-02,940.7454,520.1759,11.2825,0.8251,11.8726,0.5409,0.4186,55.2083,Yes
ridge,2025-03,1123.5975,663.4085,14.7554,0.742,14.8519,0.5365,0.4715,58.4375,Yes
ridge,2025-04,1327.9449,822.5378,20.7689,0.8268,15.8087,0.5271,0.4547,59.7701,Yes
ridge,2025-05,1237.2221,790.64,37.9184,0.8195,19.145,0.4977,0.387,56.0069,Yes
ridge,2025-06,1255.5647,736.2352,27.5278,0.8061,18.8576,0.5124,0.5108,54.3103,Yes
ridge,2025-07,1153.8079,694.2046,28.9641,0.8042,16.5715,0.4699,0.4449,50.3472,Yes
ridge,2025-08,1341.7486,797.3825,49.9298,0.7648,19.9288,0.358,0.3112,47.1181,Yes
ridge,2025-09,1243.5279,733.1673,46.1754,0.7873,20.4819,0.4302,0.3863,51.1494,Yes
ridge,2025-10,885.5597,546.5437,76.546,0.7533,20.4774,0.45,0.4115,49.4444,Yes
ridge,2025-11,896.4222,488.2319,24.3827,0.8124,15.9075,0.5167,0.4474,53.0532,Yes
ridge,2025-12,936.3445,490.7204,12.402,0.818,12.5197,0.5678,0.5045,56.4931,Yes
ridge,2026-01,1019.8913,580.3741,14.9309,0.7892,15.0182,0.5592,0.4349,62.4653,Yes
ridge,2026-02,670.096,391.4124,11.0202,0.87,10.9285,0.6184,0.5198,58.8735,Yes
ridge,2026-03,1393.1518,847.5595,19.9369,0.6809,20.181,0.5587,0.5089,54.7569,Yes
ridge,2026-04,1185.2518,763.8624,25.4648,0.8901,14.5304,0.5215,0.4134,60.9555,Yes
ridge,2026-05,1313.1362,801.8113,68.2175,0.8648,16.4142,0.5214,0.4508,57.9514,Yes
ridge,2026-06,1292.4474,770.8676,21.5383,0.8687,14.9155,0.5816,0.4925,61.3506,Yes
ridge,2026-07,1532.365,950.6172,31.034,0.8128,19.0284,0.4932,0.3961,61.25,Yes
ridge,2026-08,1400.3209,803.0163,23.7339,0.8331,16.4149,0.5659,0.5043,60.2623,Yes
random_forest,2025-01,878.1276,431.0934,9.1029,0.8977,9.5112,0.4888,0.3693,51.2681,Yes
random_forest,2025-02,726.3214,387.5803,7.4845,0.8957,8.8462,0.6261,0.5137,56.9059,Yes
random_forest,2025-03,944.8025,596.4996,12.8556,0.8175,13.354,0.6112,0.5153,57.6736,Yes
random_forest,2025-04,1250.4806,800.374,17.6436,0.8465,15.3827,0.6318,0.4947,58.8362,Yes
random_forest,2025-05,1107.9914,709.1983,41.6227,0.8552,17.1729,0.5927,0.4788,57.6736,Yes
random_forest,2025-06,1096.4425,623.9161,30.5969,0.8521,15.9807,0.6522,0.5818,59.9856,Yes
random_forest,2025-07,1038.9204,594.8169,23.9191,0.8412,14.199,0.5826,0.5268,56.3889,Yes
random_forest,2025-08,1029.0819,613.8986,43.4411,0.8616,15.343,0.5102,0.4088,51.4931,Yes
random_forest,2025-09,1024.1388,595.8679,41.5274,0.8557,16.6463,0.5217,0.4313,51.6882,Yes
random_forest,2025-10,812.837,496.2073,84.9188,0.7921,18.5914,0.4909,0.4156,48.3333,Yes
random_forest,2025-11,761.6618,407.9386,19.3531,0.8646,13.2914,0.5799,0.5119,54.9928,Yes
random_forest,2025-12,774.1706,420.1503,9.5058,0.8756,10.7193,0.6089,0.5704,58.0556,Yes
random_forest,2026-01,854.5613,446.9034,10.8481,0.852,11.5644,0.5981,0.4667,60.7986,Yes
random_forest,2026-02,653.8342,333.5897,7.9552,0.8762,9.3141,0.5887,0.5476,55.4398,Yes
random_forest,2026-03,1287.9539,773.5823,17.0303,0.7273,18.4195,0.6443,0.5839,60.9028,Yes
random_forest,2026-04,1099.1015,729.5178,24.5796,0.9055,13.8771,0.6396,0.4796,62.5,Yes
random_forest,2026-05,1251.3206,783.9856,71.5687,0.8772,16.0493,0.6204,0.5196,61.6667,Yes
random_forest,2026-06,1260.2912,743.6198,21.1756,0.8751,14.3883,0.6416,0.5253,62.5359,Yes
random_forest,2026-07,1450.8768,883.0439,32.7174,0.8322,17.6758,0.5844,0.4479,60.625,Yes
random_forest,2026-08,1366.0137,769.8322,23.5303,0.8411,15.7365,0.6342,0.5444,63.7731,Yes
xgboost,2025-01,846.9583,418.046,8.6243,0.9048,9.2234,0.517,0.3859,51.8569,Yes
xgboost,2025-02,692.6106,377.2154,7.4611,0.9052,8.6097,0.6615,0.5613,59.9537,Yes
xgboost,2025-03,889.9094,548.0075,11.6336,0.8381,12.2684,0.6427,0.5507,58.9236,Yes
xgboost,2025-04,1219.5315,762.4391,19.4341,0.854,14.6537,0.6095,0.4944,57.5431,Yes
xgboost,2025-05,1108.6796,710.5988,44.3044,0.8551,17.2068,0.5795,0.4508,57.5347,Yes
xgboost,2025-06,1079.7359,627.2686,33.7911,0.8566,16.0666,0.6061,0.5252,55.7112,Yes
xgboost,2025-07,1055.8282,582.7261,23.581,0.836,13.9104,0.5926,0.5421,56.3542,Yes
xgboost,2025-08,966.4839,599.9784,43.8176,0.878,14.9951,0.5263,0.4132,51.2847,Yes
xgboost,2025-09,1000.6542,598.9892,41.6308,0.8623,16.7335,0.5979,0.4762,56.0704,Yes
xgboost,2025-10,746.079,481.3416,78.1197,0.8249,18.0344,0.5514,0.444,51.3889,Yes
xgboost,2025-11,727.1148,400.5312,21.2068,0.8766,13.0501,0.6036,0.5202,56.0704,Yes
xgboost,2025-12,665.9762,365.899,8.4133,0.9079,9.3352,0.6517,0.6043,60.3472,Yes
xgboost,2026-01,824.1629,432.4359,10.3023,0.8624,11.1901,0.5989,0.4682,60.7986,Yes
xgboost,2026-02,571.1712,288.9879,7.2159,0.9056,8.0688,0.6333,0.5773,58.0247,Yes
xgboost,2026-03,1262.4599,741.9307,16.0396,0.7379,17.6659,0.6149,0.5561,57.1528,Yes
xgboost,2026-04,1065.3771,708.16,29.164,0.9112,13.4708,0.6405,0.4977,64.8348,Yes
xgboost,2026-05,1255.5901,795.3609,87.3712,0.8764,16.2821,0.5856,0.4569,58.4722,Yes
xgboost,2026-06,1241.1056,756.7139,22.942,0.8789,14.6417,0.6433,0.5135,63.1106,Yes
xgboost,2026-07,1426.4633,886.8459,33.7884,0.8378,17.7519,0.5577,0.3953,58.4722,Yes
xgboost,2026-08,1323.0973,782.4905,26.0572,0.851,15.9953,0.646,0.5244,61.7284,Yes
lightgbm,2025-01,854.0567,410.8002,8.6653,0.9032,9.0635,0.5101,0.377,50.9058,Yes
