model,year_month,RMSE,MAE,MAPE,R2,WAPE,AUC_ROC,F1,Dir_Accuracy,weather
naive,2025-01,1374.5981,611.5922,12.7117,0.7492,13.4936,0.6309,0.5249,64.5833,Yes
naive,2025-02,977.4642,455.2934,9.7703,0.8112,10.3917,0.7008,0.6422,69.8688,Yes
naive,2025-03,1521.1095,859.8768,19.0106,0.5271,19.2503,0.6382,0.5613,64.4444,Yes
naive,2025-04,2005.7422,1165.5737,25.7008,0.605,22.4017,0.659,0.5597,66.092,Yes
naive,2025-05,2328.0003,1441.5135,64.7716,0.361,34.9056,0.6231,0.5054,65.2778,Yes
naive,2025-06,2343.7654,1435.9519,45.3439,0.3244,36.7798,0.5879,0.5383,57.9741,Yes
naive,2025-07,1584.2422,881.6524,35.0246,0.6308,21.0461,0.6729,0.645,66.2847,Yes
naive,2025-08,1470.1963,841.9583,54.6928,0.7176,21.0429,0.6278,0.5436,63.0903,Yes
naive,2025-09,1738.4099,1004.2405,51.4707,0.5843,28.0546,0.6677,0.5937,67.3491,Yes
naive,2025-10,1350.9289,822.8393,96.2238,0.4258,30.8293,0.5281,0.475,51.8056,Yes
naive,2025-11,1177.4899,686.0716,27.9466,0.6764,22.3536,0.5455,0.4841,53.8434,Yes
naive,2025-12,1054.9643,559.5372,13.6966,0.7689,14.2754,0.6646,0.6479,65.2778,Yes
naive,2026-01,1209.4642,600.3533,15.8066,0.7036,15.5352,0.641,0.5264,66.7014,Yes
naive,2026-02,886.4755,462.5325,11.2724,0.7725,12.9143,0.6408,0.5953,63.3873,Yes
naive,2026-03,2671.1687,1696.1856,38.6014,-0.1732,40.3874,0.5859,0.5326,57.9514,Yes
naive,2026-04,2540.3789,1532.7123,39.6751,0.4951,29.1557,0.5643,0.4004,60.0934,Yes
naive,2026-05,2721.8408,1722.312,126.9591,0.419,35.2581,0.6054,0.4927,62.8125,Yes
naive,2026-06,2291.7498,1286.5427,33.0791,0.587,24.8934,0.6503,0.5335,67.7083,Yes
naive,2026-07,3088.0909,1930.4425,54.5268,0.2399,38.6414,0.5737,0.3998,63.5069,Yes
naive,2026-08,2272.6424,1222.7322,32.9826,0.5603,24.9945,0.6198,0.5127,63.6188,Yes
ridge,2025-01,1083.8435,598.375,13.8333,0.8441,13.202,0.482,0.2997,52.1739,Yes
ridge,2025-02,939.9484,524.0321,11.4114,0.8254,11.9607,0.5398,0.4195,55.4784,Yes
ridge,2025-03,1121.2479,663.4724,14.7498,0.743,14.8533,0.5769,0.4766,58.8194,Yes
ridge,2025-04,1326.4503,821.9959,20.6393,0.8272,15.7983,0.5857,0.4633,60.3089,Yes
ridge,2025-05,1235.4729,789.7155,37.6323,0.82,19.1226,0.5322,0.3897,56.1806,Yes
ridge,2025-06,1256.0059,737.7619,27.153,0.806,18.8967,0.555,0.511,54.4181,Yes
ridge,2025-07,1153.1351,695.4269,28.735,0.8044,16.6007,0.5099,0.4424,50.2778,Yes
ridge,2025-08,1339.5837,798.2469,49.1794,0.7656,19.9504,0.4572,0.3175,47.6042,Yes
ridge,2025-09,1240.9439,732.7117,45.6442,0.7882,20.4692,0.5056,0.3898,51.6523,Yes
ridge,2025-10,883.7997,548.3746,75.5301,0.7542,20.546,0.5006,0.413,49.8611,Yes
ridge,2025-11,896.416,490.278,24.0185,0.8124,15.9742,0.5353,0.4494,53.4483,Yes
ridge,2025-12,933.4321,488.9807,12.3018,0.8191,12.4753,0.5713,0.5036,56.5972,Yes
ridge,2026-01,1018.8826,582.6906,15.0227,0.7896,15.0782,0.5788,0.4294,62.2569,Yes
ridge,2026-02,670.0244,394.0195,11.1043,0.87,11.0013,0.5925,0.5197,59.0664,Yes
ridge,2026-03,1393.7917,848.6358,19.9454,0.6806,20.2066,0.5626,0.5134,55.3819,Yes
ridge,2026-04,1186.0426,765.6529,25.2553,0.8899,14.5645,0.58,0.4186,61.7816,Yes
ridge,2026-05,1308.3015,800.4535,66.8781,0.8658,16.3864,0.5636,0.45,57.9861,Yes
ridge,2026-06,1293.4159,771.4883,21.3026,0.8685,14.9276,0.6099,0.4967,61.6379,Yes
ridge,2026-07,1529.1308,947.3361,30.475,0.8136,18.9627,0.567,0.4,61.7708,Yes
ridge,2026-08,1397.986,801.024,23.2325,0.8336,16.3741,0.6026,0.5053,60.4938,Yes
