date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,00:00 - 00:15,0,2158.83,2174.0291326950223
2020-01-08,00:15 - 00:30,1,2050.68,2035.2042628530207
2020-01-08,00:30 - 00:45,2,2187.65,2083.6860211687176
2020-01-08,00:45 - 01:00,3,2295.89,2270.3131582390524
2020-01-08,01:00 - 01:15,4,2108.78,2172.547046408506
2020-01-08,01:15 - 01:30,5,2236.29,2098.5144471948543
2020-01-08,01:30 - 01:45,6,2314.63,2169.6097624946897
2020-01-08,01:45 - 02:00,7,1842.83,2160.59092010084
2020-01-08,02:00 - 02:15,8,2183.88,2209.34216994335
2020-01-08,02:15 - 02:30,9,2033.39,2188.410058251199
2020-01-08,02:30 - 02:45,10,2296.41,2106.5762841225146
2020-01-08,02:45 - 03:00,11,2273.75,2200.4876271405824
2020-01-08,03:00 - 03:15,12,2189.52,2145.718351099751
2020-01-08,03:15 - 03:30,13,2540.82,2120.7877021844597
2020-01-08,03:30 - 03:45,14,2151.32,2309.1028273021047
2020-01-08,03:45 - 04:00,15,2140.03,2230.583791780782
2020-01-08,04:00 - 04:15,16,2495.39,2160.11582594627
2020-01-08,04:15 - 04:30,17,1966.44,2140.9652717123554
2020-01-08,04:30 - 04:45,18,1979.03,2226.974787916328
2020-01-08,04:45 - 05:00,19,2244.11,2214.329922702208
2020-01-08,05:00 - 05:15,20,1979.54,2130.7237536554567
2020-01-08,05:15 - 05:30,21,2336.27,2136.342097213986
2020-01-08,05:30 - 05:45,22,2072.54,2181.435141595586
2020-01-08,05:45 - 06:00,23,2291.68,2243.305527364734
2020-01-08,06:00 - 06:15,24,2558.44,2558.550510186343
2020-01-08,06:15 - 06:30,25,2462.53,2439.327630413128
2020-01-08,06:30 - 06:45,26,2394.75,2483.869639101519
2020-01-08,06:45 - 07:00,27,2777.67,2533.394341669078
2020-01-08,07:00 - 07:15,28,2808.71,2636.161006877295
2020-01-08,07:15 - 07:30,29,3492.3,2652.5974661160967
2020-01-08,07:30 - 07:45,30,2593.09,2733.5633940159837
2020-01-08,07:45 - 08:00,31,2772.96,2679.359374361791
2020-01-08,08:00 - 08:15,32,2753.81,2785.4250004896617
2020-01-08,08:15 - 08:30,33,3051.58,2825.1409664223424
2020-01-08,08:30 - 08:45,34,2756.23,2888.3416402277253
2020-01-08,08:45 - 09:00,35,3049.0,2867.206144894088
2020-01-08,09:00 - 09:15,36,3239.52,3061.8614001323986
2020-01-08,09:15 - 09:30,37,2974.58,3087.7573248935028
2020-01-08,09:30 - 09:45,38,3240.89,2955.555605993141
2020-01-08,09:45 - 10:00,39,3360.22,2977.934115409984
2020-01-08,10:00 - 10:15,40,3320.92,3199.51714041687
2020-01-08,10:15 - 10:30,41,3154.72,3192.69448791475
2020-01-08,10:30 - 10:45,42,3155.44,3113.5188054132022
2020-01-08,10:45 - 11:00,43,2866.73,3279.3811460616676
2020-01-08,11:00 - 11:15,44,3082.96,3293.994455529525
2020-01-08,11:15 - 11:30,45,3622.21,3383.0696731153057
2020-01-08,11:30 - 11:45,46,3166.95,3193.0211069719453
2020-01-08,11:45 - 12:00,47,3061.43,3412.384071202725
2020-01-08,12:00 - 12:15,48,3026.34,3309.7851033828774
