y_pred,lower,upper
2654.821810205021,497.3142075086389,4812.329412901403
2665.29004131486,507.78243861847795,4822.797644011242
2592.189826615351,434.68222391896916,4749.697429311733
2589.3838545555004,431.8762518591184,4746.8914572518825
2528.534955305454,371.02735260907184,4686.042558001836
2487.2621125033475,329.7545098069654,4644.769715199729
2442.4248645036114,284.91726180722935,4599.932467199993
2324.4629940412124,166.95539134483033,4481.970596737594
2298.9909748963555,141.48337219997347,4456.498577592738
2298.9909748963555,141.48337219997347,4456.498577592738
2278.1370280244473,120.62942532806528,4435.64463072083
2278.1370280244473,120.62942532806528,4435.64463072083
2243.8251957124166,86.3175930160346,4401.332798408799
2211.692562286964,54.18495959058191,4369.2001649833455
2211.692562286964,54.18495959058191,4369.2001649833455
2211.692562286964,54.18495959058191,4369.2001649833455
2278.1370280244473,120.62942532806528,4435.64463072083
2211.692562286964,54.18495959058191,4369.2001649833455
2211.692562286964,54.18495959058191,4369.2001649833455
2271.957956482276,114.4503537858941,4429.465559178658
2551.845646498418,394.3380438020358,4709.3532491948
2704.1382422954075,546.6306395990255,4861.64584499179
2903.119203397951,745.6116007015689,5060.626806094333
3109.1999669402367,951.6923642438546,5266.707569636619
3704.0979479439966,1546.5903452476146,5861.605550640379
3982.26113889608,1824.753536199698,6139.768741592462
4337.73352141145,2180.225918715068,6495.241124107832
4618.041729656754,2460.534126960372,6775.5493323531355
8972.681282140218,6815.173679443837,11130.1888848366
10748.52354298031,8591.015940283929,12906.031145676692
10917.166366856738,8759.658764160356,13074.67396955312
11058.214027272656,8900.706424576274,13215.721629969037
11133.041229808563,8975.533627112181,13290.548832504945
11133.041229808563,8975.533627112181,13290.548832504945
11284.061525202584,9126.553922506202,13441.569127898965
11193.428935802205,9035.921333105824,13350.936538498587
10914.210241776838,8756.702639080457,13071.71784447322
10919.14150102203,8761.633898325648,13076.649103718411
10947.281136473259,8789.773533776877,13104.78873916964
10784.151612817379,8626.644010120997,12941.65921551376
8371.498475627972,6213.99087293159,10529.006078324353
6731.069491456471,4573.561888760089,8888.577094152854
5637.627961789846,3480.1203590934642,7795.135564486229
4971.249451183074,2813.7418484866917,7128.757053879455
4033.421838700372,1875.91423600399,6190.929441396755
3737.864450764314,1580.3568480679319,5895.372053460696
3566.4283717318444,1408.9207690354624,5723.9359744282265
3536.2479939703912,1378.7403912740092,5693.755596666773
3256.358860358744,1098.851257662362,5413.866463055127
3289.2611092002317,1131.7535065038496,5446.768711896613
3268.8119588173254,1111.3043561209433,5426.319561513707
3195.593552424508,1038.0859497281258,5353.10115512089
2696.4188227211134,538.9112200247314,4853.926425417496
2724.8304138384683,567.3228111420863,4882.33801653485
2775.0688800142025,617.5612773178204,4932.576482710585
2785.659527613293,628.151924916911,4943.1671303096755
2927.8353560669375,770.3277533705555,5085.34295876332
2950.8472779441445,793.3396752477624,5108.354880640527
3167.8192682110534,1010.3116655146714,5325.3268709074355
3174.19396382619,1016.6863611298081,5331.701566522572
3273.606701839841,1116.0990991434592,5431.114304536223
3327.066354715179,1169.558752018797,5484.573957411561
3490.8463199187895,1333.3387172224075,5648.3539226151715
3683.6290236752543,1526.1214209788723,5841.136626371636
4093.7653849366443,1936.2577822402623,6251.272987633027
4349.923679847747,2192.416077151365,6507.431282544128
4586.762832429762,2429.25522973338,6744.270435126144
5184.978939170539,3027.471336474157,7342.4865418669215
10364.138056596945,8206.630453900563,12521.645659293326
10676.515233081316,8519.007630384935,12834.022835777698
10904.97934367922,8747.471740982839,13062.486946375602
10905.39873879128,8747.891136094899,13062.906341487662
