y_pred,lower,upper
2654.821810205021,844.2261428211455,4465.417477588897
2665.29004131486,854.6943739309845,4475.8857086987355
2592.189826615351,781.5941592314757,4402.785493999227
2589.3838545555004,778.7881871716249,4399.979521939376
2528.534955305454,717.9392879215784,4339.130622689329
2487.2621125033475,676.666445119472,4297.857779887223
2442.4248645036114,631.8291971197359,4253.020531887487
2324.4629940412124,513.8673266573369,4135.058661425088
2298.9909748963555,488.39530751248003,4109.586642280231
2298.9909748963555,488.39530751248003,4109.586642280231
2278.1370280244473,467.54136064057184,4088.732695408323
2278.1370280244473,467.54136064057184,4088.732695408323
2243.8251957124166,433.22952832854116,4054.420863096292
2211.692562286964,401.09689490308847,4022.2882296708394
2211.692562286964,401.09689490308847,4022.2882296708394
2211.692562286964,401.09689490308847,4022.2882296708394
2278.1370280244473,467.54136064057184,4088.732695408323
2211.692562286964,401.09689490308847,4022.2882296708394
2211.692562286964,401.09689490308847,4022.2882296708394
2271.957956482276,461.36228909840065,4082.5536238661516
2551.845646498418,741.2499791145424,4362.441313882293
2704.1382422954075,893.542574911532,4514.733909679283
2903.119203397951,1092.5235360140755,4713.714870781827
3109.1999669402367,1298.6042995563612,4919.795634324112
3704.0979479439966,1893.502280560121,5514.693615327872
3982.26113889608,2171.6654715122045,5792.856806279955
4337.73352141145,2527.1378540275746,6148.3291887953255
4618.041729656754,2807.4460622728784,6428.637397040629
8972.681282140218,7162.085614756343,10783.276949524094
10748.52354298031,8937.927875596435,12559.119210364186
10917.166366856738,9106.570699472863,12727.762034240614
11058.214027272656,9247.61835988878,12868.809694656531
11133.041229808563,9322.445562424688,12943.636897192438
11133.041229808563,9322.445562424688,12943.636897192438
11284.061525202584,9473.465857818708,13094.65719258646
11193.428935802205,9382.83326841833,13004.02460318608
10914.210241776838,9103.614574392963,12724.805909160714
10919.14150102203,9108.545833638154,12729.737168405905
10947.281136473259,9136.685469089383,12757.876803857134
10784.151612817379,8973.555945433503,12594.747280201254
8371.498475627972,6560.902808244096,10182.094143011847
6731.069491456471,4920.473824072596,8541.665158840347
5637.627961789846,3827.032294405971,7448.223629173722
4971.249451183074,3160.653783799198,6781.845118566949
4033.421838700372,2222.8261713164966,5844.0175060842475
3737.864450764314,1927.2687833804384,5548.460118148189
3566.4283717318444,1755.832704347969,5377.02403911572
3536.2479939703912,1725.6523265865158,5346.843661354267
3256.358860358744,1445.7631929748686,5066.95452774262
