y_pred,lower,upper
2711.4883,718.4566057175857,4704.519956782415
2734.558,741.5264299363357,4727.589781001165
2650.7795,657.7478654832107,4643.81121654804
2641.6196,648.5879533738357,4634.651304438665
2567.0518,574.0200822800857,4560.083433344915
2521.3757,528.3440568894607,4514.40740795429
2449.9734,456.9417131394607,4443.00506420429
2341.88,348.8482072800857,4334.911558344915
2202.9321,209.90045337383572,4195.963804438665
2203.2537,210.22198657696072,4196.28533764179
2199.3596,206.32794360821072,4192.39129467304
2199.3596,206.32794360821072,4192.39129467304
2151.5525,158.52081470196072,4144.58416576679
2129.6335,136.60186938946072,4122.66522045429
2151.5525,158.52081470196072,4144.58416576679
2132.3381,139.30645923321072,4125.36981029804
2200.571,207.53936938946072,4193.60272045429
2136.201,143.16925220196072,4129.23260326679
2142.0574,149.02569751446072,4135.08904857929
2225.6426,232.61090259258572,4218.674253657415
2470.1274,477.0957658738357,4463.159116938665
2661.0898,668.0581682175857,4654.121519282415
2897.365,904.3333147019607,4890.39666576679
3077.5422,1084.5105607957107,5070.57391186054
3685.3208,1692.2891252488357,5678.352476313665
4021.9949,2028.9631975144607,6015.02654857929
4310.2886,2317.2568986863357,6303.320249751165
4472.289,2479.2573869675857,6465.320738032415
8743.695,6750.663636967585,10736.726988032415
9885.353,7892.320863530085,11878.384214594915
10854.043,8861.011293217585,12847.074644282415
10977.421,8984.389222905085,12970.452573969915
10556.055,8563.023011967585,12549.086363032415
10996.636,9003.604066655085,12989.667417719915
10850.513,8857.481019780085,12843.544370844915
10741.033,8748.001527592585,12734.064878657415
11201.231,9208.199769780085,13194.263120844915
11060.684,9067.651918217585,13053.715269282415
10747.922,8754.890199467585,12740.953550532415
10423.3545,8430.322816655085,12416.386167719915
8301.671,6308.639222905085,10294.702573969915
7005.0537,5012.022035405085,8998.085386469915
5456.4976,3463.4658830613357,7449.529234126165
4872.4434,2879.4116838425857,6865.475034907415
4052.2944,2059.2627580613357,6045.326109126165
3770.0635,1777.0318010300857,5763.095152094915
3632.2993,1639.2676408738357,5625.330991938665
3538.4385,1545.4068010300857,5531.470152094915
3379.7087,1386.6770647019607,5372.74041576679
3399.1838,1406.1521623582107,5392.21551342304
3375.301,1382.2693498582107,5368.33270092304
3322.306,1329.2742326707107,5315.33758373554
2808.179,815.1472795457107,4801.21063061054
2864.8384,871.8067033738357,4857.870054438665
2910.8333,917.8015764207107,4903.86492748554
2953.1487,960.1170061082107,4946.18035717304
3010.8647,1017.8330705613357,5003.896421626165
3028.4998,1035.4680803269607,5021.53143139179
3216.8262,1223.7944963425857,5209.857847407415
3270.0752,1277.0435197800857,5263.106870844915
3371.0256,1377.9939592332107,5364.05731029804
3402.8894,1409.8577287644607,5395.92107982929
3598.4395,1605.4077775925857,5591.471128657415
3822.162,1829.1304338425857,5815.193784907415
4230.3335,2237.3018205613357,6223.365171626165
4384.32,2391.2881486863357,6377.351499751165
