y_pred,lower,upper
2704.5752,564.9342817561692,4844.216108868831
2731.1934,591.5524458186692,4870.834272931331
2647.8525,508.2116255061692,4787.493452618831
2640.5615,500.9206098811692,4780.202436993831
2582.7556,443.1147016780442,4722.396528790706
2538.9304,399.2895063655442,4678.571333478206
2470.5532,330.9123090999192,4610.194136212581
2338.7234,199.08247511554418,4478.364302228206
2225.1455,85.50459425616918,4364.786421368831
2225.1455,85.50459425616918,4364.786421368831
2221.3872,81.74629347491918,4361.028120587581
2221.3872,81.74629347491918,4361.028120587581
2185.7441,46.103227068669185,4325.385054181331
2155.3335,15.692582537419185,4294.974409650081
2185.7441,46.103227068669185,4325.385054181331
2156.3604,16.719438006169185,4296.001265118831
2220.0103,80.36934034991918,4359.651167462581
2157.2424,17.601518084294185,4296.883345196956
2163.4204,23.779496599919185,4303.061323712581
2247.9324,108.29145949054418,4387.573286603206
2488.8245,349.1835493342942,4628.465376446956
2670.2668,530.6259321467942,4809.907759259456
2898.8315,759.1906294124192,5038.472456525081
3082.973,943.3319868342942,5222.613813946956
3694.9805,1555.3395551936692,5834.621382306331
4007.349,1867.7082075374192,6146.990034650081
4260.043,2120.402055193669,6399.683882306331
4482.3354,2342.694535662419,6621.976362775081
8718.373,6578.732133318669,10858.01396043133
9853.217,7713.575883318669,11992.85771043133
10502.294,8362.65303175617,12641.93485886883
10777.449,8637.80830519367,12917.09013230633
10544.437,8404.79560988117,12684.07743699383
10961.262,8821.62080519367,13100.90263230633
10943.313,8803.67256300617,13082.95439011883
10698.9795,8559.33857863117,12838.62040574383
11152.455,9012.81416456867,13292.09599168133
11005.624,8865.98310988117,13145.26493699383
10628.064,8488.42353956867,12767.70536668133
10421.793,8282.15205519367,12561.43388230633
8570.494,6430.853227068669,10710.13505418133
7067.6836,4928.042680193669,9207.32450730633
5496.4883,3356.847367693669,7636.129194806331
4915.8613,2776.220414568669,7055.502241681331
4062.864,1923.2231001155442,6202.504927228206
3789.371,1649.7301801936692,5929.012007306331
3640.0732,1500.4323286311692,5779.714155743831
3553.886,1414.2450727717942,5693.526899884456
3369.4841,1229.8432173030442,5509.125044415706
3394.8103,1255.1693891780442,5534.451216290706
3368.7976,1229.1566938655442,5508.438520978206
3310.6272,1170.9862837092942,5450.268110821956
2780.093,640.4521040217942,4919.733931134456
2838.2332,698.5922407405442,4977.874067853206
2875.7568,736.1159223811692,5015.397749493831
2920.0608,780.4198774592942,5059.701704571956
2987.7366,848.0956587092942,5127.377485821956
3008.074,868.4330610530442,5147.714888165706
3197.0981,1057.4572309749192,5336.739058087581
3245.582,1105.9411176936692,5385.222944806331
3340.1506,1200.5097212092942,5479.791548321956
3388.4133,1248.7724165217942,5528.054243634456
3590.6814,1451.0404829280442,5730.322310040706
3805.5005,1665.8595747249192,5945.141401837581
4184.3496,2044.7086958186692,6323.990522931331
4357.137,2217.496293474919,6496.778120587581
4661.492,2521.851273943669,6801.133101056331
5334.524,3194.883012224919,7474.164839337581
10022.382,7882.740922381169,12162.02274949383
10834.408,8694.76728956867,12974.04911668133
11209.099,9069.45771925617,13348.73954636883
11450.016,9310.37471144367,13589.65653855633
10976.521,8836.88057081867,13116.16239793133
10547.945,8408.30439894367,12687.58622605633
10551.709,8412.06807081867,12691.34989793133
10724.574,8584.93330519367,12864.21513230633
10497.411,8357.77021925617,12637.05204636883
10328.529,8188.888383318669,12468.17021043133
9207.294,7067.653031756169,11346.93485886883
9505.505,7365.863969256169,11645.14579636883
4791.4976,2651.856645037419,6931.138472150081
4645.228,2505.587113787419,6784.868940900081
4513.2124,2373.571488787419,6652.853315900081
4321.3975,2181.756547381169,6461.038374493831
3592.3225,1452.6815962092942,5731.963423321956
3582.9663,1443.3253950374192,5722.607222150081
3587.4692,1447.8283247249192,5727.110151837581
3573.166,1433.5251020686692,5712.806929181331
3204.723,1065.0819868342942,5344.363813946956
3190.25,1050.6090864436692,5329.890913556331
3191.9482,1052.3073286311692,5331.589155743831
3189.2395,1049.5985883967942,5328.880415509456
2956.964,817.3231977717942,5096.605024884456
2923.938,784.2970747249192,5063.578901837581
2794.6396,654.9987348811692,4934.280561993831
2809.5808,669.9398969905442,4949.221724103206
2665.9404,526.2995161311692,4805.581343243831
2555.99,416.3490766780442,4695.630903790706
2556.712,417.0710005061692,4696.352827618831
2502.3574,362.7165083186692,4641.998335431331
2445.4893,305.8483442561692,4585.130171368831
2432.7002,293.0592817561692,4572.341108868831
2384.6348,244.99385206866918,4524.275679181331
2316.2556,176.61470167804418,4455.896528790706
2264.7224,125.08149855304418,4404.363325665706
2264.7224,125.08149855304418,4404.363325665706
2264.7224,125.08149855304418,4404.363325665706
2254.6199,114.97895949054418,4394.260786603206
2236.716,97.07515089679418,4376.356978009456
2236.716,97.07515089679418,4376.356978009456
2236.716,97.07515089679418,4376.356978009456
2237.743,98.10200636554418,4377.383833478206
2266.3525,126.71162550616918,4405.993452618831
2265.328,125.68696730304418,4404.968794415706
2265.9795,126.33857863116918,4405.620405743831
2325.5469,185.90596144366918,4465.187788556331
2618.404,478.7631391780442,4758.044966290706
2779.115,639.4740766780442,4918.755903790706
3115.041,975.4001020686692,5254.681929181331
3224.4062,1084.7653364436692,5364.047163556331
3807.7046,1668.0636762874192,5947.345503400081
4053.3389,1913.6979536311692,6192.979780743831
4542.607,2402.966020037419,6682.247847150081
5410.8647,3271.223832537419,7550.505659650081
9852.234,7712.593461443669,11991.87528855633
11007.828,8868.18721144367,13147.46903855633
11600.705,9461.06416456867,13740.34599168133
11616.755,9477.11396925617,13756.39579636883
11416.427,9276.78584425617,13556.06767136883
11555.191,9415.55049269367,13694.83231980633
11457.151,9317.51045363117,13596.79228074383
11363.105,9223.46455519367,13502.74638230633
11160.047,9020.40596144367,13299.68778855633
11010.571,8870.93037550617,13150.21220261883
10894.158,8754.51728956867,13033.79911668133
10902.301,8762.65986769367,13041.94169480633
5742.156,3602.514848162419,7881.796675275081
4999.724,2860.083207537419,7139.365034650081
4326.649,2187.008012224919,6466.289839337581
4131.7183,1992.0773481624192,6271.359175275081
3827.63,1687.9889692561692,5967.270796368831
