feature,importance
mcp_lag_1d,0.8349533021646623
day_of_week,0.037257263452919395
mcp_rolling_7d_mean,0.025017906184111666
day_of_year,0.02341358746129731
block,0.014567103493624582
mcp_rolling_7d_std,0.012405095311701145
mcp_rolling_30d_mean,0.011855901788246456
mcp_rolling_30d_std,0.011150535177720756
mcp_lag_7d,0.010482131609794141
hour_bucket,0.0038427760524083632
year,0.00379335344227472
hour,0.0033620992433570683
is_holiday,0.0033330913130362925
month,0.0022323752765867734
season,0.0016240060008410487
is_weekend,0.0007094720274179841
