date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-08,00:00 - 00:15,0,2158.83,2152.607943275741
2020-01-08,00:15 - 00:30,1,2050.68,2213.168748673138
2020-01-08,00:30 - 00:45,2,2187.65,2236.928217595687
2020-01-08,00:45 - 01:00,3,2295.89,2190.434860105188
2020-01-08,01:00 - 01:15,4,2108.78,2177.9430976226076
2020-01-08,01:15 - 01:30,5,2236.29,2268.784422130515
2020-01-08,01:30 - 01:45,6,2314.63,2231.0544110355245
2020-01-08,01:45 - 02:00,7,1842.83,2094.939479561173
2020-01-08,02:00 - 02:15,8,2183.88,2192.62493319178
2020-01-08,02:15 - 02:30,9,2033.39,2123.653937334204
2020-01-08,02:30 - 02:45,10,2296.41,2304.1419704429404
2020-01-08,02:45 - 03:00,11,2273.75,2205.00822515488
2020-01-08,03:00 - 03:15,12,2189.52,2193.736191717413
2020-01-08,03:15 - 03:30,13,2540.82,2329.45189272146
2020-01-08,03:30 - 03:45,14,2151.32,2204.9972359233125
2020-01-08,03:45 - 04:00,15,2140.03,2182.5057310384504
2020-01-08,04:00 - 04:15,16,2495.39,2271.023324137039
2020-01-08,04:15 - 04:30,17,1966.44,2130.4775673077356
2020-01-08,04:30 - 04:45,18,1979.03,2131.385226783728
2020-01-08,04:45 - 05:00,19,2244.11,2214.913778167682
2020-01-08,05:00 - 05:15,20,1979.54,2133.635873334801
2020-01-08,05:15 - 05:30,21,2336.27,2257.1135531621
2020-01-08,05:30 - 05:45,22,2072.54,2126.9721266462143
2020-01-08,05:45 - 06:00,23,2291.68,2249.1193093273237
2020-01-08,06:00 - 06:15,24,2558.44,2474.5141034764674
2020-01-08,06:15 - 06:30,25,2462.53,2496.56098320085
2020-01-08,06:30 - 06:45,26,2394.75,2420.7626090354693
2020-01-08,06:45 - 07:00,27,2777.67,2599.7338242064197
2020-01-08,07:00 - 07:15,28,2808.71,2770.3704073151075
2020-01-08,07:15 - 07:30,29,3492.3,2863.625304867074
2020-01-08,07:30 - 07:45,30,2593.09,2731.8312936866173
2020-01-08,07:45 - 08:00,31,2772.96,2722.254283432599
2020-01-08,08:00 - 08:15,32,2753.81,2887.3449306246903
2020-01-08,08:15 - 08:30,33,3051.58,2906.011155267844
2020-01-08,08:30 - 08:45,34,2756.23,2859.0082884050307
2020-01-08,08:45 - 09:00,35,3049.0,2953.4627440333147
2020-01-08,09:00 - 09:15,36,3239.52,3070.8816589404287
2020-01-08,09:15 - 09:30,37,2974.58,3004.6366675042063
2020-01-08,09:30 - 09:45,38,3240.89,3096.3778759286374
2020-01-08,09:45 - 10:00,39,3360.22,3173.9174290767205
2020-01-08,10:00 - 10:15,40,3320.92,3241.173954006581
2020-01-08,10:15 - 10:30,41,3154.72,3232.3850226868535
2020-01-08,10:30 - 10:45,42,3155.44,3159.3159390269125
2020-01-08,10:45 - 11:00,43,2866.73,3159.3313371870445
2020-01-08,11:00 - 11:15,44,3082.96,3232.281730707508
2020-01-08,11:15 - 11:30,45,3622.21,3309.5812422980457
2020-01-08,11:30 - 11:45,46,3166.95,3175.1774351723025
2020-01-08,11:45 - 12:00,47,3061.43,3188.828275351459
2020-01-08,12:00 - 12:15,48,3026.34,3174.4606402458708
